Id,price
M1HES,82.62709315101169
2X7MV,460.8259517436472
10QRI,322.84414928483875
O7FC0,163.45106172671956
3BN6Z,197.87305382678161
U3HJM,177.53679196676248
8GWDN,465.7719195447329
AOAFW,246.97152519713237
3XRWT,222.16195351743298
9MUKF,178.66234325309688
ZDNIX,319.4992999176512
FF3EV,534.3242234744382
0TGHA,304.0
ERWVE,243.90936048376548
B22LY,210.99342522314382
GLEAG,185.758515206286
2NIWN,607.4331698046175
7Y8OI,240.117908466994
NBB9S,478.69051018063453
TOMMR,193.51573895093225
FEMFI,219.18024344679492
UZC79,53.090056130402
RICBD,447.5178337872734
PK59G,297.5590770813779
ONMNN,87.5197780961907
8MLWZ,171.64649514577775
49AHK,295.2719561713124
PUUFY,244.281273226529
APXIX,251.93266571749464
5HI0D,84.67209258068529
EQJPG,261.23810343675115
REXPA,76.86919290534217
2H9JE,142.67145699357997
EWYGO,480.353145044031
8YPI3,67.51174532422364
EOU9P,110.73723126890106
IIMWC,299.410226347641
CF68C,101.6163947385067
EED4E,412.97364030529724
G4W9W,197.01908375780786
FWPDR,250.31950608518062
VMKRS,288.94374716538664
N9X3W,123.81378545329535
GFVBV,150.40403472477612
YF2ZN,87.97896424333388
4A8LY,401.4603169921301
FA2SW,177.7703010882942
UQILM,121.43902869672617
JIDL1,758.2842575791005
IXPNX,418.7839067398097
AXLBJ,193.83342513530712
0BDFJ,146.40125737840697
KSD1P,147.8716972477761
PBP4U,92.72166784761288
WDPH2,168.99489767772016
TCNTK,181.72156939077237
4C27V,214.08823665801947
OHJIU,229.54887177692672
MF59M,311.63836859475447
XZOFF,195.72970078967714
TTKIG,294.2396359897352
Y4TKS,176.77245280153426
FHUNN,78.50001351534397
XN6YW,421.8559714673886
QE7QN,130.03865852636977
IVMLE,93.53341692916752
ALBBC,221.50698924881445
RXMKZ,224.5089970007733
M3SAK,467.1644825513125
CZ53R,327.31428423728596
VG80P,164.33633237306807
9W0RI,170.48833840591504
Y0ZMH,195.58923853651436
DUCVD,153.44371222380806
ZJKA8,228.14237174110892
WKYTL,169.92899857142748
TZRF3,364.4277162234721
YKBNF,139.9169451897942
EWFWP,361.1651654431253
OA7G1,214.46866686199928
UAZDF,92.95489914708324
OWYMH,196.9835138312988
GTDRN,281.54328558832816
MRQZ2,117.20802350188853
EVSLR,205.03780035616975
8NFVE,253.48002097354814
J0LQY,237.56088528890623
VQLJ4,364.2024865219071
YXRHU,146.37901681814722
DBTRB,218.04422224995417
RJHZT,281.1456876956684
9IIOB,294.9822270456305
IG9XZ,577.409919355698
ANGGG,153.04153681322575
EOXBY,277.39077249460655
DRM1V,174.89800820467298
E5Y22,75.30810472825303
FEMLU,122.16591792855276
NFVRH,149.8351233849175
EN7HE,117.21067572503803
LOKPQ,71.5996133262436
OIRP2,357.04043559985934
LJFZ3,118.68941603037823
SMCIF,239.2206817901656
WBUYA,283.49796781249313
WKKLD,97.41702501404403
JVFHE,128.40495618716054
VEO44,190.2234091166046
OXHKI,135.1932926198617
ABL26,171.36557078651188
EDCYI,133.4456265047203
V5VWW,128.832934030934
AVS31,87.50199139314238
B83AD,189.39441390898293
3TC6S,187.57498001127058
IT7UE,133.64396103650873
JIIRE,1000.0
QLQPM,130.6101617532798
L3TEE,197.03519830362313
H0AMM,5391.387778179055
W3XPU,178.70318408701877
CFGNI,328.2943020521406
UB3T4,144.9569698005072
YNFBE,127.4372699208471
QP3HR,120.3855299813772
IGAWF,258.88377424837586
AZFDS,775.8214468735954
Y24GZ,519.0
4RPRC,233.42860589412575
JX6ZZ,235.25458573765536
DGAIU,222.19123471450453
OGR6S,137.40939848756477
4UTGN,117.5534885957186
BLHRL,145.19975144407223
RIZXN,280.39579191989674
P4FMG,83.31917547962993
F3Z8M,167.0458312399551
MJI7X,150.18741883240952
6K0AV,122.81880020987887
ZX5FJ,390.85760599724694
X3EFI,48.78906978844409
LARVC,151.77567514205293
B8MKD,185.0581128083995
M4UAC,162.13938371657244
PBBXJ,89.21536821566067
XP1CH,160.24763194424128
FTXQZ,136.40506950228462
A7HBB,360.19603135612766
2Z2OE,99.85714325369615
S8AYB,185.82671137416887
RLJOC,320.50302103006237
BNWNB,119.23046623673912
CWGBW,166.50015196367187
RGVHN,242.67588344472
BWI3S,182.58552622232182
8FTKE,218.43472713651857
40MK3,247.93791529427523
SMIEH,1046.0133715577947
8SVNC,198.2374096818123
B3JSG,137.57892038094096
L8JCW,320.00002514200116
TS07C,197.26760252601187
9QLRE,346.0655064189204
AFK96,174.37133025554186
VJ09H,384.48515895788046
SIIUH,227.2412483896266
HH6BJ,267.11504577119115
SBRGX,75.53284444299607
GFYYL,161.44366523179013
LQXGA,135.72003323099253
KOHIZ,242.17355405916854
WTXR5,120.47236513217163
ZBZIZ,113.00220321004342
RN5VC,130.00008084545178
5C163,99.68898992600111
WSD3I,477.11556293701227
6QOQQ,341.89772267715045
NDNEM,142.73354552332827
7AXHH,90.71085653978368
5QL4L,267.56004543389645
U2RV0,228.78392968558467
AD7F0,293.9404799513357
NQRKY,115.14475971498221
FBMTQ,4021.579462613171
4I0IU,319.98868332163886
6YPP4,441.0
X5KWT,230.02685937678777
ZFHJ4,124.47294031146917
A2LKT,95.65887507238078
AXSJT,328.2407581977406
BOEX9,138.5178996370182
HRL31,171.00398791285005
SSROY,178.73705545855856
VHVK1,274.0886157040889
RXIKP,146.79930477020815
4LVRG,326.2201898671827
EKI6D,196.07029169073766
CLFDZ,391.68443653591476
0DX54,86.00311198687203
PYUFG,134.1900062361284
FONVW,158.05910394049516
GV1UU,223.2614000328726
HQQEG,185.1316465703488
NBAYM,155.1996511816485
ZLMXV,187.2131843409116
FT9PY,211.25694233693866
DBDCG,60.417322497656535
MTP5Y,121.37094918852752
PRXXY,570.7733102577484
SXVOB,99.98743929905267
4NLVF,646.5394484409569
2RDHV,93.22000835287737
W6SXV,275.2375946376895
F9Q05,99.21233003731774
2CGPY,155.0
Q5PT1,204.15458308517918
P6UZV,97.0860430768681
UEKB7,376.76233897334123
BBKHR,316.51351759715584
SWMTE,83.47605037831353
SGUYW,263.44324014631786
1AHXL,225.4761496684485
J8JCO,126.4527017562033
JACFS,230.78263166571003
0PYHX,148.00109340925556
MTP3K,119.46353655450459
VASUN,284.5575400532666
NZ9O6,897.2315125060502
Q0HGX,81.6525701772043
BDYCV,252.0382861920497
UPFKE,150.39128752442025
WHV4H,201.02993584554443
Z5JT6,205.64184128844397
9EVJY,80.98998650554346
R52RV,162.86076860625502
I8NZ5,105.28241726319455
M3OL1,769.5540795295063
J4LEZ,216.22122696938723
ZQH6E,110.9614613236121
EBAUK,281.72043829587557
EDXHT,107.88046158475672
GXMHT,184.9612414050224
RBSB9,493.1271981540276
Y6UIS,309.66944143798696
DHSQI,50.00000142004671
A17UG,115.96847847677152
Q2JXE,260.35639746343156
SGFWL,110.20921996731022
5IOPS,227.85385580761044
GT0EO,506.569315894838
Y7RH7,73.85518494407623
HLDF3,147.36324661139048
BXQKG,185.90804944672368
5O3YA,53.92668868643989
4IGJY,216.51106784675775
V6VMS,96.26409967752927
IK2OE,236.45477817681353
5768W,288.94172994976714
ORYCC,292.38180350159126
L1C2A,145.4826705986819
QTKVU,292.90164630969673
TTWR0,156.6082341113397
B1NAP,88.24
ETSLP,268.5747187256544
IXOZ0,181.40414868616003
EELQM,346.7540430882484
CDRYQ,107.09352596380528
PV8RX,300.9317349272908
L7ZVZ,294.0690427103131
HE57W,76.68030852287013
DEE5A,256.07253931068595
3TRMR,336.04002739191685
I3XWK,286.8915298927861
DPJCQ,213.7808115437152
SOJU3,248.98273605277367
JERYO,318.6743091691276
LE5VA,470.518922092816
OE8SA,233.95736319522098
I8ASZ,282.7968084532323
KUGRA,170.01615878688224
7CCCC,85.78801466153976
8HFRC,165.10259730956088
CDE6H,90.7838864021474
UUHL0,84.27532428040824
6K887,79.78274777445333
GP2ZT,194.49032405137083
4TTYM,326.19375599925314
RIXDO,108.82720221804969
MVUH0,156.0268510116319
EONNI,80.1963428229257
4PC8O,188.5424234226743
9CGXG,205.66856695296002
AFHVO,99.74311685800625
RLX2K,161.90460067022278
6ZBYY,198.25753651781676
QAEVE,211.7092289293851
JKGRR,132.50837318701852
4HEYT,146.21255228695122
W9TYB,162.8832436259646
SQKXW,453.3363466795607
UKHJJ,175.81054661864286
FOAF8,88.24
B4E2Y,91.82662009328986
MIZ67,189.58095375337246
EX5GT,147.10930638935835
QL14U,171.25519090417257
N2MKS,175.07496719953392
FQ4RV,86.32780406695507
ZTNO5,484.28825167938055
ZDO1O,111.3947774307689
FPS3V,284.87732996851605
IRFJM,178.886862160435
WRTPQ,127.49114559664241
BXRQM,252.20689604232544
9NRQN,2159.2363933135307
FTMWR,514.4038928327772
7RNQG,154.20899775851194
JOUVA,79.72695084131735
IPCII,225.07758464613497
RHYXP,475.4464905703438
75ADH,227.6293807596963
A0QV9,342.5479021669532
Z4MGW,345.0700705702478
ZE1G0,220.7078395167168
766I3,462.44081561667247
QK16W,74.25545698232169
30ZF3,215.76931141639835
0Z2RI,144.23795795395313
8SYUF,188.67729405085456
UT9NG,78.50001351534397
LVWQS,199.2154430435942
JM6BS,138.27169181325226
PEXPH,462.0781096473852
WYXFJ,115.70886584459075
DDH1C,118.56538477532406
ZXCRQ,284.34321704653837
A5RZ7,177.3880645157971
6HITN,163.7164157079155
6VPAM,3049.6719850847185
CVEII,294.0
4G6JN,155.99823627874568
IVGQA,241.21541950675172
KE3KB,104.82224177379125
OTTQ4,244.5895703741702
W5506,169.72302124522113
GXCAH,186.90015554032257
H4POS,180.91801514073663
2GMPR,185.81660176904694
WHM3Q,248.25666829240814
2OQIT,348.55878972947284
NWCR7,465.3709761644975
WP2V2,239.83348428208652
8UQZE,96.58806818093211
DUBOW,213.60311014771574
IFHTA,329.9015115886254
MSFFH,342.3471047346112
KREQP,447.5795961866062
S2WHT,368.9060561129055
KN2YX,259.4929318178102
YT1VO,765.590921585991
RMFH5,124.30520069150002
ZOAKU,637.6307881333885
VU6O9,250.65092419043168
XFPOD,160.29587078161123
9S3O1,779.9739688594627
VGNUN,103.18944432854806
LSXQ6,164.2336094246047
BUCNK,137.36892732985726
QI9D4,229.0820194063242
AYNWB,173.2889948186317
DJGT8,249.1273975752296
TEU2K,146.1084587164673
BMU3E,89.25114403406113
V3QMC,283.38078943492
6HKSW,99.13093454310724
JJ3MQ,180.92967496219
FKLC2,272.02077039076426
RJ9CU,458.75761748718367
EIKXV,183.35757360448625
ZSNNR,305.1282319104736
OMGKL,256.929940097197
ZTHPK,137.61216925511079
JE4FB,201.0370275942092
Y25PC,177.48417375939155
Q0BHV,324.0
Z1YFF,223.55560232389553
GAAVJ,304.3360529791825
VFEOA,3521.8408763591738
AWRBS,150.67182821563108
GZL2M,142.64150688474976
PGWCI,293.3677787587004
YE5GQ,431.0695988703278
TBSMV,265.74027441028534
KR5JB,499.617557039454
GKHL2,140.1672022769762
BGIUS,153.07008807612223
PCMQU,174.9154104517126
9I7O4,298.10081412384346
SMKXH,89.8728132168009
NVTOW,370.61100097107055
5KVL4,162.86827224949545
3S5SC,339.46500985729506
SWUZY,598.3069880052199
RBPJR,185.64044912637573
BEPPN,1954.420735016929
SOYIA,164.50234707795335
MEOY7,251.04540738472474
IU2VZ,116.61234170888267
UVV07,71.10225014322522
8Z9BR,324.59993710955956
2F196,231.7112464364409
QXJKH,257.0085334834377
0E9ON,112.36671706705715
5SW8A,84.19442699729393
X784V,167.20969367525615
TZVMS,494.6320833994393
MEIZV,225.86301485096732
1QN71,119.79574985198472
JVMQZ,111.91294705770626
HAJTF,179.35917995912175
K8QV7,1203.1998856804084
REENS,155.27791446298102
YGGSV,552.265317636492
JUI0Y,126.2163024087491
CVPWB,465.10129640897964
6HENI,300.06812994563717
WWBBU,181.63834324557456
5BNRF,89.83991696734829
NELZM,291.8015952256649
WMYGQ,199.13218463623332
XF0G6,338.59370769771255
IA3JQ,125.20940783840867
LQQOX,480.78454711789664
36AFO,142.76244544151544
GPFOO,231.33212241593966
MAFHT,178.41156691039998
KBSL6,94.06125340384624
KPUOI,101.15714735375722
ZG3I6,160.01514807609223
MGORG,238.8505457530045
SE1Z3,257.86577376386765
UC7CQ,121.17710512472833
T06TE,534.3945505480857
KAY54,345.5827711618161
BGYUK,146.3452539170793
SD0RJ,192.20203049943007
G6QIP,76.74751145916964
HW6RZ,200.62313677600193
OIAH6,89.99999910593097
O1QAI,264.24163104836674
1SFJI,278.9926637365144
ZXYYR,258.1169877548733
K2Z0U,188.77688981058083
BSDPK,115.8991611453314
UN3UY,281.7223325287408
LTX7O,327.11352342373254
L8NAQ,408.0269796452483
FNPAG,84.54149518973206
MIQYH,268.9619203926155
MN4U8,980.5730883622768
2PUFQ,133.61192257433885
DMEUK,9998.994724047096
B7L51,299.7533639429893
UHYCF,111.90244897626698
TBNEV,594.5323361796727
WL7AD,227.45057213083524
I0QQT,339.1901333009701
N4VLV,138.22565023028568
SUBLQ,277.9333133376094
RRAYW,246.06984127560287
21BO9,209.44006693139048
PLCGY,201.50528882463075
5SX0V,257.4217079853911
FUXYM,280.25663893082907
8CLFG,3011.6209059471744
YLBSC,540.9223274389019
HFS0W,116.3231308925975
JZ4ET,68.53819479548437
I49NG,93.66666744814947
EL0LU,179.4887241288165
IBXQR,194.29385280171846
ABUMU,85.07731957133826
XD2PM,542.1689697378441
AZYIL,226.56732773758148
IUJBJ,56.35574645418799
ZXFKU,130.13075968043222
HAGVA,431.375576760075
YC5PX,209.319187669534
VPZYX,227.11505601518365
T8FWF,197.9176074421505
YLNPZ,316.1917455632272
ZG4WL,323.3654489439303
S58JB,88.24
E8LVZ,289.44866164456266
BB2SY,111.721268274454
VHTF8,974.5089074312485
HPVVY,91.79343776626686
QJVQD,267.6885078647572
6EYOG,289.5254358311696
JLPSV,149.45013592711027
OIODS,166.23579512218151
WBYBP,223.36059304542874
F6C2V,75.633678961698
KSFE1,88.55555537655002
CO7F1,260.99996226928033
TWG8P,984.8262662241068
VGRBG,96.1463966401121
UPPVE,301.92456009387234
EDJGY,290.37615801433736
WEBMZ,1851.0
3SPH7,347.5897425108153
WI4R8,282.74956224972556
AZJIY,234.45702042767607
DTF6I,246.34506217628538
91DPX,111.25794035914502
6QKDN,187.8274435203079
YKA5P,85.52119349763414
NDG4D,75.14023705427164
PWST4,221.5999817054892
7QJR7,190.5573057183938
QDJPW,401.5161676911731
QJVRC,195.51706937837304
HRFT8,247.42870154298168
VFTCA,89.23593641618021
SQGEP,84.75064554332448
HLTGP,97.67953572453979
JGXWD,138.88167695176372
4M0H3,154.84945191099027
VA7IJ,74.39619670638166
BD6AQ,92.01722641523412
INW2N,98.2046427719538
GKKEL,282.4158513037605
X3JY0,257.5015870270315
8CSTQ,315.8144030239761
DWXZU,156.23639034954172
1TEVE,191.85929672168905
I2GHY,304.6996093393399
8V35F,180.6552302799275
LKKQ9,364.15883317730595
CZKSC,342.230327511916
6ELOI,260.4768524900669
ASET4,232.99658147611544
N3K3U,720.5339263170353
X1AB7,70.77778379544166
BRCZZ,214.62132309263106
Z1RJZ,328.0
2ENNQ,164.91735805505547
DPU7E,142.17902534623764
W5YYP,225.6474848404852
3OBLG,683.3563188734806
JAPB9,290.11448198472726
6L2ZM,229.3316837485406
ICVDP,144.27736178315274
ZHV83,238.86061079949408
KBOEW,105.44271971405789
DUOZU,215.8780005875512
SIJGE,401.0300535684657
CI15Z,571.6949893861301
XXQDW,338.6121287552204
HVZYS,180.0
90KAH,226.11045026387464
UJNHJ,145.29534784771297
0X0DI,159.55687113205548
UKHZF,333.9530353481354
0EUMV,283.2260157030268
IMWXU,214.9167313003977
QSBNG,198.4826005411145
V59AI,86.61900179965438
R4CDK,100.75859858155411
B57JA,337.9999203059291
VQOJS,82.11745571420313
A9BPR,369.16106763230846
WJB0O,356.09249121572446
LNDQO,284.357334530964
BTT9D,209.37589047442037
RJARV,249.59007637340432
RBQ85,217.1155031930007
BYS9V,108.59187848901188
Z0HV7,62.31962037864878
FHENN,287.67652919561465
ADS60,92.67521195033241
CUNFW,79.75520241526462
LHQAM,125.9889313180142
JKJBV,161.99486421338554
STIQI,167.47656441344478
YM05F,869.7580133342018
UPW67,200.5681308901226
X4G8S,97.0524348142954
M3T7G,245.19715908574267
JZ4QZ,138.8011921769217
BGGCN,458.05402774649343
AJWSC,554.0220399451094
AT10N,319.63448434941085
TBZFD,204.01792412279474
MZNAS,192.42899965016488
TNL3S,172.14635432771763
CQIXH,303.431125519356
S5LJ7,72.9300358803403
Y3ENJ,235.3216367383702
4WP7V,168.60565123650406
10PHN,130.04724674475048
KIIEC,102.05954109141915
CIOHD,316.3546481051251
IYY7J,287.91724779505967
I0MKH,240.35325305239613
FVWQR,135.9728322584425
KAPSE,171.6774744855501
6WYYR,139.00249127305386
RAW3Y,334.7662581711991
XFLVK,246.47498143629298
QCLCT,194.70013984833864
LKQON,398.9591099096834
Q5UTV,262.1884847263859
DJ6K8,102.02803623624945
N8TE3,73.44463366130947
YJD7X,262.9941130270592
ECDAD,266.3185962343135
1ZZN4,508.6823899302949
7E2BQ,164.0200739496539
KQ8JS,83.67583995645829
MBAK9,119.13606626875911
JE03A,165.0000004577926
9WJUP,63.33685700183485
NWIOX,218.99996609425273
SGGSY,206.13723376431435
U6MJH,210.9999971398577
T5GWG,278.4638750607307
PWBT5,318.4095536687367
Q7WCN,161.88120302633826
D9AGE,158.88535396491523
ZIZ26,569.0
6H95J,356.3279907821097
B0IEN,464.2189793737065
G9YVZ,478.6016553946545
JQYQZ,177.93393046300895
GVG2Z,241.3001116103951
5JJHG,178.49310153107754
4BB3U,71.30043369107433
SPQGU,213.87493362422464
AQ3ZJ,235.3270284273446
YH212,185.32200711597463
KFLBL,495.7755674075055
CNDMP,285.498977298734
OO33Y,268.8311233901678
OXRM6,194.41297577817386
APSIM,169.33964445044302
R89BO,197.450017945736
DB9IB,493.55637889059216
RDFPQ,151.46586733229967
OTJMI,178.26017750161768
HOWN9,242.65675888447882
OCIAI,55.214106283380964
3OJL8,295.4035976292635
H44UD,215.93723354422394
MEMYX,343.1174774450953
JUICJ,165.4708281162965
QFUMO,266.18105007421883
OTCTR,493.16644866958245
VLMWQ,193.0
S7C7N,199.22722456702934
UFK9Y,185.69340085212352
JOGNN,163.00001112373306
JSHDT,89.89136797068048
ZAJOG,172.39958808744834
QCVJ9,276.89612410244854
UQ73X,175.93637918405085
MZMWJ,510.8426524377664
TAGXF,238.10775752886346
I4EJ2,140.12073582803737
7JHIG,266.02753319166044
0UB97,84.97295885401455
QGNXG,193.6257845083203
OWV2I,235.2275242742862
WHV6T,154.02211431412738
GZLYV,113.39590930419713
WENE0,166.7889108023659
FOVWC,362.2516652564789
9RPCV,238.05705824386075
O9HD7,258.0
KAL2N,718.0
53ONH,101.15231943864474
FGV7B,236.52733419219044
M14ZK,99.31111091882606
8BTUR,306.47989558109157
NLXQT,123.36216504535274
Z6FS6,110.0
V0QDD,148.87305399887012
MX0PS,397.14333210220445
6ZGCN,400.62742471733236
MOFDH,238.0801108600281
AZHC7,271.7732338591696
XCEOL,217.46773021156594
QJF9N,204.42769680104908
3NAA6,177.23755660109543
7R9ED,236.42785748127937
1OH84,241.20126094911555
7FA8B,142.36896963269672
PGYRZ,430.67186670746474
FP9LN,497.24774739074763
IJAYC,205.79667638647408
FAPVM,93.63640037877725
8LQAM,320.5208830166688
G5IG7,264.2211587847486
HA7OR,185.69834380147506
E8IKI,177.14653551329582
ZNSZU,108.85490431260652
0PGRQ,179.55745626802002
J4VOX,166.08771498961838
O7RFX,144.36180571492974
P4NKB,85.3054318497148
IAAD7,132.16543127415125
H3WHX,224.79438958895412
T22DV,204.91246515204563
JXLYG,149.53728412670316
YWUSN,2371.503540887669
XAQB3,84.97293319524371
Z12CX,219.4213902842817
UBKUU,147.69701286898743
Q6MLO,567.5206476681078
SYFNJ,218.07854998939513
4U5JY,167.43311187632952
PMKHX,223.94711085347964
H2NY0,227.90021623449692
AM5MH,193.92301383561403
1YGIQ,152.77699561747153
EIWCI,313.5307134303377
NUJSD,83.64710060049784
Q6DMR,233.0979011298823
AZIRV,164.49224597164618
J8QUI,161.28959515794492
IL2CI,100.99898621642974
IICTR,87.88997076653402
HSAEJ,95.45454525051417
S6K7S,221.4951690316248
62LJV,65.78799760436348
ZKBEN,138.5
BGQCT,254.13982948506955
OPXNZ,102.16841125726233
OX4HE,534.0175057989201
4WUJK,212.5342478865728
G4UB7,107.39957979523928
1WOWF,173.95989219943948
GF1EZ,202.46814579896983
59L5L,258.0321509097056
KNLAH,226.98455512392457
ZZ962,260.99996226928033
DDBFY,158.25894351122463
SYEP4,202.46703786965213
8LVWF,165.74132855642534
TNTH6,234.2461450243207
EXQYP,124.3952659671931
WQBWO,246.39972814193095
NMSYG,202.7366795840091
FNBGT,209.96229885844866
MJTDK,187.16749638689637
F6W5J,325.92630352995997
WDSMV,301.1037907289506
CI36S,58.722382483436206
KEDJA,271.1891329839204
6BSKP,139.07309357545972
VF7JJ,214.23518288577793
SX9GH,216.29675914125554
7JJDU,667.650173051983
1KWRN,95.97828134766584
CR727,245.26411214925392
MEKP2,214.03927650919465
QCLS3,222.3250657996327
7GZI2,252.0738366150842
U4IZS,121.69560691026317
TNLIS,107.60690431021098
2PWL6,93.0
FX8HR,275.67172706152786
GJAEE,157.33696958211735
MQNIS,253.56210379892548
0CCJ0,89.75633646553814
18ADU,267.7390214614566
IKT6T,167.0548027554236
MAQAI,144.4955339274516
GIBIW,159.6221657059272
BVB0G,413.85147501027194
RGOST,248.0693841254921
U1GRE,110.0638091558132
GYTVT,222.4074878882511
VUSMS,88.24
2TBBS,105.25641256228991
MMS8E,251.52793593017836
GEDEQ,122.45084579670896
GGTNC,162.61598178112553
CR9NS,240.083429638328
KDIAQ,78.15686306229162
O60WP,175.72276582891658
PDTXL,159.43266099319948
UJPFX,242.9670550670674
2GMMX,231.16050455125452
AFOWD,67.59850032653374
39UBF,478.21120137913846
BBLHY,116.87897745435781
X9L74,275.29628771474273
AHF68,157.13813657670244
07ZXX,193.39297270350966
RVOBA,359.62473753537483
TWIPU,200.372361241398
UYTNR,190.57352408040393
QGAXJ,176.55489783937466
1OCFK,92.05265281788036
FG0YV,180.8280217527294
GMRHI,795.8302601310863
FYZOB,334.04811160114195
M7YBO,271.86275483022615
ZUPMO,125.25702064009417
G5ZGG,288.23351882743776
AUKFH,66.5918734477644
XXJBK,205.02295976316702
WV2PH,98.72173935577152
TOBIG,101.39986571746103
GYSP3,115.70737897823454
KZEVQ,128.71728431779326
AD3RT,261.5229414772965
DZPBE,183.54807574879842
D2GKC,174.37133025554186
4Z1SC,70.77778379544166
1SKL5,314.60570521805016
WMJRF,82.5756783810169
JYKBE,124.70471741320698
G4TCE,160.22118368910904
XVKFO,462.20591292409256
UJD7J,140.13205562827343
8JDMY,278.7493750716331
IAOOQ,221.2728240583117
CCDSS,225.4642594890467
BOO4P,248.24514918771678
LDKTA,172.60533998867848
XI4Y5,116.14272285188002
MHXXJ,250.58361312206003
Z8X9A,227.24116750117656
QKDTJ,266.098315496046
NC2MD,132.38382480341645
IVMBC,230.00375701073716
0BGCS,54.47419453656941
DQJ0H,209.48031084821767
0VBSS,264.5663812773976
B3RD6,218.11493610820625
G4PKS,396.31320077339075
TMQ0W,184.1396678713081
N0ZP7,143.30131219376332
3NRVH,440.4092253106439
RXBNJ,240.7963439557487
TFD5A,105.39548226916757
HKYDJ,3021.208827040031
YP0FS,567.4402860486307
JS9OB,512.3387399270541
U38K4,331.125
7KDZP,133.48298466267156
AQ3F5,120.96196742494791
ZIKMB,311.4689877842683
PFZXC,4832.56290070971
R6WTU,186.90513226604867
AWCC9,79.43640938138124
MGOQ1,50.0
HLZOE,196.213282448818
AMKMO,271.9584982489854
HTJ68,161.5740139181239
TQM6D,215.6375260251469
5DRFW,172.20815339657116
IFUAH,165.5026210047339
URCP9,69.28950251156606
BAVJW,288.56503090978583
T7QAN,130.52846223677557
YYNEH,175.04294347478685
32OIN,197.33490479501586
PN2VU,279.7915334409262
FSUGL,320.1844946892614
M4VW3,232.4532347226466
SFPO1,271.504771816635
DE8X9,130.37294086312602
VQOKY,175.26269451924983
LFAU1,329.0615409691358
VQGUC,200.73478162470997
PATAA,69.61929431096735
SSTVU,228.9956183906599
SPN5X,304.52388671103
X3E2X,130.61154987821618
4BQII,124.65110160947107
1FD2J,145.00370062957114
TE56A,60.27230493782563
KVQO1,95.45454525051417
SQOZY,421.83894277821906
O25HN,111.25177709102057
6HTFV,174.38175353099345
FEUHM,78.84000323101726
XCA3U,253.86589714270767
R9Y6X,599.8811807043096
IISYD,182.86643059563372
UQCZM,155.207007156264
3P6ZW,1169.5428345586213
KPXXP,968.1399681453753
LNMUN,72.12184549418446
JV2DQ,75.31080001664998
UIGSG,200.2110058814699
RLOZQ,119.09558561099608
FIL4D,171.2491521179404
FGUQS,211.62136114786333
K5KQ1,166.75912891892665
FTN9W,389.1261502324405
ISLZP,206.26142718370573
DGHCW,185.28040593324022
2IWXT,774.0586715080686
ZQ1XN,181.3764848858227
ECYGJ,88.24
VPC55,315.26247123292484
RZBTM,521.6320930966639
TTI5C,235.6636076407326
J8FVL,166.23550992693117
NVTKX,67.88211087232638
QAKEV,171.795619762668
3EIEQ,140.0398089665957
DIEJO,91.50960764215854
QKCJ6,189.98046900443447
MWUZH,3724.4511584397906
HSR1G,248.41738443286843
LVGLI,280.9312602925353
DUWNT,304.55916690245243
SSHCV,215.22118710233042
M3J2S,354.98850878131356
2G5EZ,120.8398315410412
JBS1V,1701.553700548975
XUGZP,165.94784588374543
713YE,104.8830473056671
PAR1B,246.37830702945118
COYA9,189.98380385163617
P90YU,261.1803070817729
TDSGF,328.6464086993404
FRW4F,140.41050997718145
ZRE8E,110.7484718328198
1BEJB,2402.030990504892
QHK4T,67.61852930643822
WKKQE,519.000063114771
IUEHX,360.46882623935426
IKITX,763.7466861794976
R5MYC,84.9374399348487
47BT0,244.37231247962038
ZR7ZA,123.02342470723056
X91KQ,182.29812439396213
0NEZR,198.94097122076641
5L4TQ,131.7192010960309
EOKYK,606.9689792728436
JKZ7O,782.8117879092835
GYKPF,151.74991394864722
UG6AR,151.97056241407168
CZBI0,78.50001351534397
CJ6AT,379.90252641261173
6LVGT,165.4769702817589
I1ZFP,2630.2351892171473
GBZZK,57.64390264276769
N0NSG,79.3698806030418
HGEUN,125.7032795241702
VOVTM,400.6791572571267
CSZ5G,301.4371932277431
8SDQT,272.5053889921112
TJMAS,205.03275666036035
XBMZU,238.63179254395163
UQVUK,331.60699165201186
GGTE8,397.54929218069884
ORFWP,124.93761378629534
2T5OE,142.50067960518285
CCGJX,293.56656884171394
ZY14Y,331.125
MYVQ8,171.39416558387782
O4KMQ,336.73331571113147
C3TWB,97.24610474989636
HIWY5,228.7193089099046
VIXEQ,281.49781608127824
ETAIG,88.55555537655002
26DVL,99.25979355370781
AQB2B,391.5948775042832
8PRA0,101.88246975669514
NRHHE,85.09940500074185
JMQU1,191.4115911250059
DUPXW,152.16700403044317
ARKCU,307.895416196618
NVVQO,584.4667998459089
6VCBG,496.6123006533233
ASSGO,179.5132700470569
LFK1K,197.29642798617346
IMFFM,199.93271836363235
EEUCY,363.07832131751144
RIPKA,183.31380450400644
BAHDO,263.1822909301849
DUQLW,891.3448801634029
SLGDE,117.75001549009056
VUFME,143.09580984553614
KGOCI,224.23215194481543
B4DK3,80.18153312246729
A7AJ4,173.85508426558877
4UB0V,116.14272285188002
HY5FY,326.8939811982483
EQPVT,381.50629368812514
8WMU7,64.49265818123422
M8DSF,266.9058176288922
WPCMU,314.949272554677
X9JZM,127.02358733596381
XYBGN,158.77822314786124
CSXCS,173.45748140136396
